POPTOT-SN-RGPHAE-2013,,13 508 715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROJECTION DE LA POPULATION DE LA REGION DE DAKAR - 2013-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOM LOCALITE,RGPHAE 2013,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,
,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble
CR. KEUR MABA DIAKHOU,13 789,13 584,27372,14 217,14 006,28 223,14 661,14 443,29 103,15 118,14 894,30 012,15 591,15 359,30 950,16 078,15 839,31 916,16 580,16 334,32 914,17 099,16 845,33 944,17 632,17 371,35 003,18 182,17 912,36 093,18 745,18 467,37 212,19 324,19 037,38 360,19 918,19 622,39 540
CR. NDRAME ESCALE,10 106,10 431,20537,10 420,10 755,21 175,10 745,11 090,21 836,11 080,11 437,22 517,11 427,11 794,23 221,11 784,12 162,23 947,12 152,12 543,24 695,12 532,12 935,25 468,12 923,13 339,26 262,13 326,13 754,27 080,13 739,14 180,27 920,14 163,14 618,28 781,14 598,15 067,29 666
CR. WACK NGOUNA,18 228,18 683,36911,18 795,19 264,38 059,19 381,19 865,39 246,19 986,20 485,40 470,20 611,21 125,41 735,21 255,21 785,43 039,21 919,22 466,44 385,22 605,23 168,45 773,23 310,23 891,47 201,24 036,24 635,48 671,24 781,25 399,50 180,25 546,26 183,51 729,26 331,26 988,53 319
CR. K. MANDONGO,4 586,4 768,9354,4 729,4 916,9 645,4 876,5 070,9 946,5 028,5 228,10 256,5 185,5 391,10 577,5 347,5 560,10 907,5 515,5 733,11 248,5 687,5 913,11 600,5 865,6 097,11 962,6 047,6 287,12 334,6 235,6 482,12 717,6 427,6 682,13 109,6 625,6 888,13 512
DEPARTEMENT GUINGUINEO,57 962,57222,115184,59 764,59 001,118 765,61 628,60 842,122 470,63 551,62 740,126 292,65 538,64 701,130 239,67 585,66 722,134 307,69 698,68 808,138 506,71 878,70 960,142 838,74 121,73 174,147 295,76 429,75 453,151 882,78 799,77 793,156 592,81 231,80 193,161 424,83 728,82 659,166 386
COM. GUINGUINEO,7 720,8 666,16386,7 960,8 935,16 895,8 209,9 214,17 423,8 465,9 502,17 966,8 729,9 798,18 528,9 002,10 105,19 106,9 283,10 420,19 704,9 574,10 746,20 320,9 872,11 082,20 954,10 180,11 427,21 607,10 496,11 781,22 277,10 819,12 145,22 964,11 152,12 518,23 670
COM. FASS,1 746,2 158,3905,1 801,2 226,4 026,1 857,2 295,4 152,1 915,2 367,4 282,1 975,2 441,4 415,2 036,2 517,4 553,2 100,2 595,4 696,2 166,2 677,4 843,2 233,2 760,4 994,2 303,2 846,5 149,2 374,2 934,5 309,2 447,3 025,5 473,2 523,3 118,5 641
COM. MBOSS,2 240,2 107,4347,2 309,2 173,4 482,2 381,2 241,4 622,2 456,2 311,4 766,2 532,2 383,4 915,2 611,2 457,5 069,2 693,2 534,5 227,2 777,2 613,5 391,2 864,2 695,5 559,2 953,2 779,5 732,3 045,2 865,5 910,3 139,2 953,6 092,3 235,3 044,6 279
ARRONDISSEMENT MBADAKHOUNE,19822,18451,38273,20 438,19 025,39 463,21 076,19 618,40 694,21 733,20 230,41 964,22 413,20 863,43 275,23 113,21 514,44 627,23 836,22 187,46 023,24 581,22 881,47 462,25 348,23 595,48 943,26 137,24 330,50 467,26 948,25 084,52 032,27 779,25 858,53 637,28 633,26 653,55 286
CR. MBADAKHOUNE,7 395,6 928,14323,7 625,7 143,14 768,7 863,7 366,15 229,8 108,7 596,15 704,8 362,7 833,16 195,8 623,8 078,16 701,8 893,8 330,17 223,9 171,8 591,17 762,9 457,8 859,18 316,9 751,9 135,18 886,10 054,9 418,19 472,10 364,9 709,20 073,10 682,10 007,20 690
CR. NDIAGO,5 575,4 997,10572,5 749,5 152,10 901,5 928,5 313,11 241,6 113,5 479,11 591,6 304,5 650,11 954,6 501,5 826,12 327,6 704,6 008,12 713,6 914,6 196,13 110,7 130,6 390,13 519,7 352,6 589,13 940,7 580,6 793,14 373,7 814,7 003,14 816,8 054,7 218,15 272
CR. NGATHIE NAOUDE,6 851,6 527,13378,7 064,6 729,13 794,7 285,6 939,14 224,7 512,7 156,14 668,7 747,7 380,15 127,7 989,7 610,15 599,8 239,7 848,16 087,8 496,8 093,16 590,8 762,8 346,17 107,9 034,8 606,17 640,9 315,8 873,18 187,9 602,9 147,18 749,9 897,9 428,19 325
ARRONDISSEMENT NGUELOU,26434,25839,52273,27 256,26 642,53 898,28 106,27 473,55 580,28 983,28 331,57 314,29 889,29 216,59 105,30 823,30 129,60 952,31 786,31 071,62 857,32 780,32 043,64 823,33 803,33 042,66 846,34 856,34 071,68 927,35 937,35 128,71 065,37 046,36 212,73 258,38 185,37 325,75 510
CR. KHELCOM BIRAME,6 265,6 293,12557,6 459,6 488,12 947,6 661,6 691,13 351,6 869,6 899,13 768,7 083,7 115,14 198,7 305,7 337,14 642,7 533,7 567,15 100,7 769,7 803,15 572,8 011,8 047,16 058,8 261,8 297,16 558,8 517,8 555,17 071,8 780,8 819,17 598,9 049,9 090,18 139
CR. GAGNICK,4 396,4 156,8552,4 532,4 285,8 818,4 674,4 419,9 093,4 820,4 557,9 377,4 970,4 699,9 670,5 126,4 846,9 972,5 286,4 997,10 284,5 451,5 154,10 605,5 621,5 314,10 936,5 796,5 480,11 277,5 976,5 650,11 626,6 160,5 824,11 985,6 350,6 003,12 354
CR. NGUELOU,4 684,4 560,9244,4 829,4 702,9 531,4 980,4 849,9 829,5 135,5 000,10 135,5 296,5 156,10 452,5 461,5 317,10 779,5 632,5 484,11 116,5 808,5 655,11 463,5 989,5 832,11 821,6 176,6 013,12 189,6 367,6 200,12 567,6 564,6 391,12 955,6 766,6 587,13 353
CR. OUROUR,5 479,5 242,10721,5 649,5 405,11 054,5 826,5 574,11 399,6 007,5 748,11 755,6 195,5 928,12 122,6 389,6 113,12 501,6 588,6 304,12 892,6 794,6 501,13 295,7 006,6 704,13 710,7 225,6 913,14 137,7 449,7 127,14 575,7 679,7 347,15 025,7 915,7 573,15 487
CR. DARA MBOSS,2 263,2 249,4512,2 333,2 319,4 652,2 406,2 392,4 797,2 481,2 466,4 947,2 559,2 543,5 102,2 639,2 623,5 261,2 721,2 705,5 426,2 806,2 789,5 595,2 894,2 876,5 770,2 984,2 966,5 950,3 077,3 058,6 134,3 172,3 152,6 323,3 269,3 249,6 518
CR. PANAL OUOLOF,3 347,3 339,6686,3 452,3 442,6 894,3 559,3 550,7 109,3 670,3 661,7 331,3 785,3 775,7 560,3 903,3 893,7 796,4 025,4 015,8 040,4 151,4 140,8 291,4 281,4 269,8 550,4 414,4 402,8 816,4 551,4 539,9 090,4 691,4 679,9 370,4 836,4 823,9 658
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROJECTION DE LA POPULATION D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOM LOCALITE,RGPHAE 2013,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,
,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble
REGION KEDOUGOU,78867,72490,151357,81378,74974,156352,83984,77548,161532,86688,80219,166907,89493,82989,172482,92404,85865,178269,95424,88851,184275,98561,91952,190513,101818,95173,196991,105202,98521,203723,108718,102001,210719,112373,105618,217991,116170,109374,225544
ZONE URBAINE,19704,17824,37528,21158,19493,40651,22004,20318,42322,22972,21258,44230,23984,22241,46225,24949,23184,48133,26051,24256,50307,27203,25379,52582,28407,26553,54960,29562,27684,57246,30876,28968,59844,32251,30312,62563,33573,31609,65182
ZONE RURALE,59 163,54 666,113 829,60220,55481,115701,61980,57231,119211,63716,58961,122677,65509,60748,126257,67455,62682,130137,69373,64594,133967,71358,66573,137931,73411,68620,142031,75640,70837,146477,77842,73033,150875,80122,75306,155428,82597,77765,160362
DEPARTEMENT KEDOUGOU,40456,38066,78522,41791,39322,81113,43176,40625,83801,44612,41977,86589,46102,43379,89481,47649,44834,92484,49255,46345,95599,50922,47914,98836,52653,49543,102196,54453,51236,105689,56323,52995,109318,58267,54824,113091,60285,56724,117009
COM .KEDOUGOU,15 804,14 247,30051,16325,14717,31043,16866,15205,32071,17428,15710,33138,18010,16235,34245,18614,16780,35394,19241,17345,36587,19892,17932,37825,20569,18542,39111,21272,19176,40448,22002,19834,41837,22761,20519,43281,23550,21230,44780
ARRONDISSEMENT BANDAFASSI,19324,18412,37736,19962,19020,38981,20623,19650,40273,21309,20304,41613,22021,20982,43003,22760,21686,44446,23527,22416,45943,24323,23175,47498,25150,23963,49113,26010,24782,50792,26903,25633,52536,27831,26518,54349,28796,27437,56232
CR. BANDAFASSI,5 573,5 468,11042,5757,5649,11406,5948,5836,11784,6146,6030,12176,6351,6231,12583,6564,6440,13005,6786,6657,13443,7015,6883,13899,7254,7117,14371,7502,7360,14862,7759,7613,15373,8027,7875,15903,8305,8148,16454
CR. TOMBORONKOTO,7 317,6 333,13650,7559,6542,14100,7809,6759,14568,8069,6984,15052,8339,7217,15555,8618,7459,16077,8909,7711,16619,9210,7972,17181,9523,8243,17765,9849,8524,18373,10187,8817,19004,10539,9121,19659,10904,9437,20340
CR. DINDIFELO,2 642,2 635,5277,2729,2722,5451,2820,2812,5632,2914,2906,5819,3011,3003,6014,3112,3104,6215,3217,3208,6425,3326,3317,6642,3439,3430,6868,3556,3547,7103,3678,3669,7347,3805,3796,7600,3937,3927,7863
CR. NINEFECHA,3 791,3 975,7767,3916,4107,8023,4046,4243,8289,4181,4384,8565,4321,4530,8851,4465,4682,9148,4616,4840,9456,4772,5004,9776,4934,5174,10109,5103,5351,10454,5278,5535,10813,5460,5726,11186,5650,5924,11574
ARRONDISSEMENT FONGOLIMBI,5328,5407,10735,5504,5585,11089,5686,5770,11457,5875,5963,11838,6072,6162,12233,6275,6368,12644,6487,6583,13070,6706,6806,13512,6934,7037,13972,7171,7278,14449,7418,7528,14945,7674,7787,15461,7939,8057,15997
CR. DIMBOLI,2 937,3 035,5971,3033,3135,6168,3134,3238,6372,3238,3346,6584,3346,3458,6804,3459,3574,7033,3575,3694,7270,3696,3820,7516,3822,3949,7771,3952,4084,8037,4088,4225,8313,4229,4370,8600,4376,4522,8898
CR. FONGOLEMBI,2 391,2 372,4764,2470,2451,4921,2552,2532,5084,2637,2616,5253,2725,2704,5429,2817,2794,5611,2911,2888,5800,3010,2986,5996,3112,3088,6200,3219,3193,6412,3329,3303,6632,3444,3417,6861,3564,3535,7099
DEPARTEMENT SALEMATA,10923,11188,22111,11283,11557,22841,11657,11940,23597,12045,12337,24383,12448,12750,25197,12865,13177,26042,13299,13621,26920,13749,14082,27831,14216,14561,28777,14702,15059,29761,15207,15576,30783,15732,16113,31845,16277,16672,32949
COM. SALEMATA,2 413,2 339,4751,2492,2416,4908,2575,2496,5070,2661,2579,5239,2750,2665,5414,2842,2754,5596,2938,2847,5784,3037,2944,5980,3140,3044,6183,3248,3148,6395,3359,3256,6614,3475,3368,6843,3595,3485,7080
ARRONDISSEMENT DAKATELI,3907,4103,8010,4036,4238,8274,4170,4379,8548,4308,4525,8833,4452,4676,9128,4602,4833,9434,4757,4995,9752,4918,5164,10082,5085,5340,10425,5259,5523,10781,5439,5712,11152,5627,5909,11536,5822,6114,11936
CR. DAKATELI,1 790,1 885,3676,1849,1947,3797,1911,2012,3923,1974,2079,4054,2040,2148,4189,2109,2220,4330,2180,2295,4475,2254,2373,4627,2330,2453,4784,2410,2537,4948,2493,2624,5118,2579,2715,5294,2668,2809,5478
CR. KEVOYE,2 117,2 218,4334,2187,2291,4477,2259,2367,4625,2334,2446,4779,2412,2527,4939,2493,2612,5105,2577,2700,5277,2664,2791,5455,2755,2886,5641,2849,2985,5833,2947,3088,6034,3049,3194,6242,3154,3305,6458
ARRONDISSEMENT DAR SALAM,4603,4746,9349,4755,4903,9658,4912,5065,9977,5076,5234,10309,5245,5408,10654,5421,5590,11011,5604,5778,11382,5794,5974,11768,5991,6177,12168,6196,6388,12584,6408,6607,13016,6629,6835,13465,6859,7072,13931
CR. DAR SALAM,1 937,1 946,3883,2001,2010,4011,2067,2077,4144,2136,2146,4282,2207,2218,4425,2281,2292,4573,2358,2369,4727,2438,2450,4888,2521,2533,5054,2607,2619,5226,2696,2709,5406,2789,2803,5592,2886,2900,5786
CR. ETHIOLO,1 604,1 727,3331,1657,1784,3441,1712,1843,3555,1769,1905,3673,1828,1968,3796,1889,2034,3923,1953,2103,4055,2019,2174,4193,2088,2248,4335,2159,2325,4483,2233,2405,4637,2310,2488,4797,2390,2574,4964
CR. OUBADJI,1 063,1 073,2135,1098,1108,2205,1134,1145,2279,1172,1183,2354,1211,1222,2433,1252,1263,2515,1294,1306,2599,1338,1350,2687,1383,1396,2779,1430,1444,2874,1479,1493,2972,1530,1545,3075,1584,1598,3181
DEPARTEMENT SARAYA,27488,23236,50724,28395,24003,52398,29336,24798,54134,30312,25623,55935,31325,26479,57804,32375,27367,59743,33466,28290,61756,34599,29247,63846,35776,30242,66017,36998,31275,68273,38269,32349,70618,39589,33466,73055,40961,34625,75586
COM. SARAYA,1 488,1 238,2726,1537,1279,2816,1588,1321,2909,1640,1365,3006,1695,1411,3106,1752,1458,3211,1811,1507,3319,1872,1558,3431,1936,1611,3548,2002,1666,3669,2071,1724,3795,2142,1783,3926,2217,1845,4062
ARRONDISSEMENT BEMBOU,10645,9783,20428,10996,10106,21102,11361,10441,21801,11739,10788,22527,12131,11148,23279,12538,11522,24060,12960,11911,24871,13399,12314,25713,13854,12733,26587,14328,13168,27496,14820,13620,28440,15331,14090,29421,15863,14578,30441
CR. MEDINA BAFFE,3 450,3 331,6782,3564,3441,7006,3682,3555,7238,3805,3674,7479,3932,3796,7729,4064,3924,7988,4201,4056,8257,4343,4193,8537,4491,4336,8827,4644,4484,9128,4804,4638,9442,4969,4798,9768,5142,4964,10106
CR. BEMBOU,7 194,6 452,13646,7432,6665,14096,7678,6886,14563,7934,7115,15048,8199,7352,15551,8474,7599,16072,8759,7855,16614,9056,8121,17176,9364,8397,17760,9683,8684,18367,10016,8982,18998,10362,9292,19654,10721,9614,20335
ARRONDISSEMENT SABODALA,15355,12215,27570,15862,12618,28480,16387,13036,29423,16933,13470,30402,17498,13920,31418,18085,14387,32472,18694,14872,33566,19327,15375,34702,19985,15898,35882,20667,16441,37109,21377,17006,38383,22115,17593,39708,22881,18202,41083
CR. KHOSSANTO,1 216,1 330,2546,1256,1374,2630,1297,1420,2717,1340,1467,2808,1385,1516,2901,1432,1567,2999,1480,1620,3100,1530,1675,3205,1582,1732,3314,1636,1791,3427,1692,1852,3545,1751,1916,3667,1811,1983,3794
CR. MISSIRAH SIRIMANA,7 091,5 666,12756,7325,5853,13177,7567,6047,13614,7819,6248,14067,8080,6456,14536,8351,6673,15024,8633,6898,15530,8925,7131,16056,9228,7374,16602,9544,7626,17169,9871,7888,17759,10212,8160,18372,10566,8443,19008
CR. SABODALA,7 049,5 219,12 268,7281,5392,12673,7523,5570,13093,7773,5755,13528,8033,5948,13980,8302,6147,14449,8582,6354,14936,8872,6569,15442,9174,6793,15967,9488,7025,16512,9813,7266,17079,10152,7517,17669,10504,7777,18281
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROJECTION DE LA POPULATION D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOM LOCALITE,RGPHAE 2013,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,
,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble,Homme,Femme,Ensemble
REGION DE KOLDA,335018,327437,662455,345 202,337 485,682 687,355 770,348 004,703 774,366 764,358 926,725 690,378 190,370 261,748 451,390 054,382 019,772 073,402 369,394 213,796 582,415 145,406 853,821 998,428 397,419 951,848 348,442 139,433 521,875 660,456 388,447 578,903 966,471 155,462 132,933 287,486 452,477 183,963 635
POP. URBAINE,86558,83079,169637,91 479,89 433,180 912,96 058,93 961,190 019,100 493,98 346,198 839,105 515,103 303,208 818,110 775,108 493,219 268,116 285,113 928,230 213,121 638,119 208,240 846,127 662,125 145,252 807,133 968,131 357,265 325,140 568,137 854,278 422,147 000,144 185,291 185,154 205,151 267,305 472
POP. RURALE,248460,244358,492818,253 724,248 051,501 775,259 712,254 043,513 755,266 270,260 580,526 850,272 675,266 958,539 633,279 279,273 526,552 805,286 084,280 285,566 369,293 508,287 645,581 153,300 735,294 806,595 541,308 171,302 164,610 335,315 821,309 724,625 545,324 155,317 947,642 102,332 246,325 916,658 162
DEPARTEMENT KOLDA,124149,121841,245990,127 941,125 562,253 503,131 892,129 441,261 333,136 000,133 471,269 471,140 265,137 658,277 923,144 692,142 002,286 695,149 285,146 510,295 795,154 049,151 185,305 233,158 987,156 031,315 018,164 105,161 054,325 160,169 410,166 261,335 670,174 905,171 653,346 558,180 592,177 235,357 827
COM. KOLDA,40 852,40 246,81099,42 100,41 476,83 576,43 400,42 757,86 157,44 752,44 088,88 840,46 156,45 471,91 627,47 612,46 906,94 519,49 124,48 395,97 519,50 691,49 939,100 631,52 316,51 540,103 856,54 000,53 199,107 200,55 746,54 919,110 665,57 554,56 700,114 255,59 426,58 544,117 970
COM. DABO,3 260,2 809,6069,3 360,2 895,6 254,3 463,2 984,6 448,3 571,3 077,6 648,3 683,3 174,6 857,3 799,3 274,7 073,3 920,3 378,7 298,4 045,3 486,7 531,4 175,3 597,7 772,4 309,3 713,8 022,4 449,3 833,8 282,4 593,3 958,8 550,4 742,4 086,8 828
COM. SALIKEGNE,1 866,1 811,3676,1 923,1 866,3 788,1 982,1 923,3 905,2 044,1 983,4 027,2 108,2 046,4 153,2 174,2 110,4 284,2 243,2 177,4 420,2 315,2 247,4 561,2 389,2 319,4 708,2 466,2 393,4 859,2 546,2 471,5 016,2 628,2 551,5 179,2 714,2 634,5 347
COM. SARE YOBA DIEGA,2 176,1 375,3552,2 243,1 417,3 660,2 312,1 461,3 774,2 384,1 507,3 891,2 459,1 554,4 013,2 536,1 603,4 140,2 617,1 654,4 271,2 700,1 707,4 407,2 787,1 761,4 549,2 877,1 818,4 695,2 970,1 877,4 847,3 066,1 938,5 004,3 166,2 001,5 167
ARRONDISSEMENT DIOULACOLON,31377,31970,63347,32 335,32 946,65 282,33 334,33 964,67 298,34 372,35 022,69 394,35 450,36 120,71 570,36 569,37 260,73 829,37 730,38 443,76 173,38 934,39 670,78 603,40 182,40 941,81 123,41 475,42 259,83 735,42 816,43 625,86 441,44 205,45 040,89 245,45 642,46 505,92 147
CR. DIOULACOLON,10 181,10 570,20751,10 492,10 892,21 385,10 816,11 229,22 045,11 153,11 578,22 732,11 503,11 942,23 445,11 866,12 319,24 185,12 243,12 710,24 952,12 633,13 115,25 749,13 038,13 536,26 574,13 458,13 971,27 430,13 893,14 423,28 316,14 344,14 891,29 235,14 810,15 375,30 185
CR. MEDINA EL HADJI,5 811,5 974,11785,5 988,6 157,12 145,6 173,6 347,12 520,6 365,6 544,12 910,6 565,6 750,13 315,6 772,6 963,13 735,6 987,7 184,14 171,7 210,7 413,14 623,7 441,7 651,15 092,7 681,7 897,15 578,7 929,8 152,16 081,8 186,8 417,16 603,8 452,8 690,17 143
CR. TANKANTO ESCALE,7 633,7 623,15256,7 866,7 856,15 722,8 109,8 099,16 208,8 361,8 351,16 712,8 623,8 613,17 236,8 896,8 885,17 780,9 178,9 167,18 345,9 471,9 459,18 930,9 774,9 763,19 537,10 089,10 077,20 166,10 415,10 403,20 818,10 753,10 740,21 493,11 103,11 089,22 192
CR. GUIRO YERO BOCAR,7 753,7 803,15555,7 989,8 041,16 030,8 236,8 289,16 525,8 493,8 547,17 040,8 759,8 816,17 574,9 035,9 094,18 129,9 322,9 382,18 704,9 620,9 682,19 301,9 928,9 992,19 920,10 248,10 314,20 561,10 579,10 647,21 226,10 922,10 993,21 914,11 277,11 350,22 627
ARRONDISSEMENT MAMPATIM,34183,32939,67122,35 227,33 945,69 172,36 315,34 993,71 309,37 446,36 083,73 529,38 620,37 215,75 835,39 839,38 389,78 229,41 104,39 608,80 712,42 415,40 872,83 287,43 775,42 182,85 957,45 184,43 540,88 725,46 645,44 948,91 593,48 158,46 405,94 564,49 724,47 914,97 638
CR. BAGADADJI,7 744,7 622,15365,7 980,7 854,15 834,8 227,8 097,16 323,8 483,8 349,16 832,8 749,8 611,17 360,9 025,8 883,17 907,9 311,9 165,18 476,9 609,9 457,19 065,9 917,9 760,19 677,10 236,10 074,20 310,10 567,10 400,20 967,10 909,10 737,21 647,11 264,11 087,22 351
CR. COUMBACARA,5 217,4 914,10132,5 377,5 064,10 441,5 543,5 221,10 764,5 715,5 383,11 099,5 895,5 552,11 447,6 081,5 728,11 809,6 274,5 909,12 183,6 474,6 098,12 572,6 681,6 293,12 975,6 896,6 496,13 393,7 119,6 706,13 826,7 350,6 924,14 274,7 589,7 149,14 738
CR. MAMPATIM,7 705,7 695,15400,7 940,7 930,15 870,8 185,8 175,16 361,8 440,8 430,16 870,8 705,8 694,17 399,8 980,8 969,17 948,9 265,9 253,18 518,9 560,9 548,19 109,9 867,9 855,19 721,10 184,10 172,20 356,10 514,10 501,21 014,10 855,10 841,21 696,11 208,11 194,22 401
CR. DIALAMBERE,6 795,6 507,13302,7 003,6 706,13 708,7 219,6 913,14 132,7 444,7 128,14 572,7 677,7 352,15 029,7 920,7 584,15 503,8 171,7 824,15 995,8 432,8 074,16 506,8 702,8 333,17 035,8 982,8 601,17 583,9 273,8 879,18 152,9 573,9 167,18 740,9 885,9 465,19 350
CR. MEDINA CHERIF,6 723,6 201,12923,6 928,6 390,13 318,7 142,6 587,13 729,7 364,6 792,14 157,7 595,7 006,14 601,7 835,7 227,15 061,8 084,7 456,15 540,8 342,7 694,16 035,8 609,7 941,16 549,8 886,8 196,17 082,9 174,8 461,17 634,9 471,8 736,18 206,9 779,9 020,18 798
ARRONDISSEMENT SARE BIDJI,10435,10690,21125,10 754,11 016,21 770,11 086,11 357,22 443,11 431,11 710,23 141,11 790,12 078,23 867,12 162,12 459,24 621,12 548,12 854,25 402,12 948,13 265,26 213,13 363,13 690,27 053,13 793,14 130,27 924,14 239,14 587,28 827,14 701,15 060,29 762,15 179,15 550,30 729
CR. SARE BIDJI,8 273,8 480,16753,8 526,8 739,17 265,8 789,9 009,17 798,9 063,9 289,18 352,9 347,9 581,18 928,9 642,9 883,19 525,9 948,10 197,20 145,10 266,10 522,20 788,10 595,10 859,21 454,10 936,11 209,22 145,11 289,11 571,22 861,11 655,11 947,23 602,12 034,12 335,24 370
CR. THIETTY,2 162,2 210,4372,2 228,2 278,4 506,2 297,2 348,4 645,2 368,2 421,4 789,2 443,2 497,4 940,2 520,2 576,5 095,2 600,2 658,5 257,2 683,2 743,5 425,2 769,2 831,5 599,2 858,2 922,5 779,2 950,3 016,5 966,3 046,3 114,6 159,3 145,3 215,6 360
DEPARTEMENT VELINGARA,140 753,137629,278382,145 052,141 832,286 884,149 532,146 213,295 745,154 189,150 766,304 955,159 025,155 495,314 520,164 044,160 403,324 447,169 251,165 495,334 746,174 651,170 775,345 426,180 250,176 249,356 499,186 053,181 924,367 977,192 067,187 804,379 872,198 297,193 896,392 193,204 745,200 201,404 946
COM. VELINGARA,16 306,15 855,32161,16 804,16 339,33 143,17 323,16 844,34 167,17 862,17 368,35 231,18 422,17 913,36 336,19 004,18 479,37 483,19 607,19 065,38 673,20 233,19 673,39 907,20 881,20 304,41 186,21 553,20 958,42 512,22 250,21 635,43 886,22 972,22 337,45 309,23 719,23 063,46 783
COM. DIAOUBE- KABENDOU,13 432,12 733,26165,13 842,13 122,26 964,14 270,13 527,27 797,14 714,13 949,28 663,15 175,14 386,29 562,15 654,14 840,30 495,16 151,15 311,31 463,16 667,15 800,32 466,17 201,16 306,33 507,17 755,16 831,34 586,18 329,17 375,35 704,18 923,17 939,36 862,19 538,18 522,38 061
COM. KOUNKANE,5 478,5 320,10798,5 645,5 483,11 128,5 819,5 652,11 471,6 001,5 828,11 829,6 189,6 011,12 200,6 384,6 201,12 585,6 587,6 398,12 984,6 797,6 602,13 399,7 015,6 813,13 828,7 241,7 033,14 273,7 475,7 260,14 735,7 717,7 496,15 213,7 968,7 739,15 707
ARRONDISSEMENT BONCONTO,50961,51104,102065,52 517,52 665,105 182,54 140,54 291,108 431,55 826,55 982,111 808,57 576,57 738,115 314,59 394,59 560,118 954,61 279,61 451,122 730,63 234,63 412,126 646,65 261,65 444,130 706,67 362,67 551,134 914,69 540,69 735,139 275,71 795,71 997,143 792,74 130,74 338,148 468
CR. BONCONTO,5 240,4 992,10233,5 401,5 145,10 546,5 567,5 304,10 871,5 741,5 469,11 210,5 921,5 640,11 561,6 108,5 818,11 926,6 302,6 003,12 305,6 503,6 195,12 697,6 711,6 393,13 105,6 927,6 599,13 526,7 151,6 812,13 964,7 383,7 033,14 417,7 623,7 262,14 885
CR. LINKERING,8 609,8 450,17059,8 872,8 708,17 580,9 146,8 977,18 123,9 431,9 256,18 687,9 726,9 547,19 273,10 033,9 848,19 882,10 352,10 161,20 513,10 682,10 485,21 167,11 025,10 821,21 846,11 379,11 169,22 549,11 747,11 530,23 278,12 128,11 904,24 033,12 523,12 292,24 815
CR. MEDINA GOUNASS,23 556,24 664,48219,24 275,25 417,49 692,25 025,26 202,51 227,25 804,27 018,52 822,26 614,27 865,54 479,27 454,28 745,56 198,28 325,29 657,57 982,29 229,30 603,59 832,30 166,31 584,61 750,31 137,32 601,63 738,32 144,33 655,65 798,33 186,34 747,67 932,34 265,35 877,70 141
CR. SINTHIANG KOUNDARA,13 556,12 998,26554,13 970,13 395,27 365,14 402,13 809,28 210,14 850,14 239,29 089,15 316,14 685,30 001,15 800,15 149,30 948,16 301,15 630,31 930,16 821,16 128,32 949,17 360,16 645,34 005,17 919,17 181,35 100,18 499,17 737,36 235,19 099,18 312,37 410,19 720,18 907,38 627
ARRONDISSEMENT PAKOUR,22199,21672,43871,22 877,22 334,45 211,23 584,23 024,46 607,24 318,23 741,48 059,25 081,24 485,49 566,25 872,25 258,51 130,26 694,26 060,52 754,27 545,26 891,54 437,28 428,27 753,56 182,29 344,28 647,57 990,30 292,29 573,59 865,31 275,30 532,61 807,32 292,31 525,63 817
